id,phrase,type,text,lat,long,url,datetime,unixtime,temperature,apparentTemperature,windSpeed,precipAccumulation,precipIntensity,temperatureHigh,temperatureLow,windSpeedHigh,apparentTemperatureHigh,apparentTemperatureLow,precipIntensityMax
897831017649754113,hot as fuck,fuck,Its hot as fuck lmao smh,42.036939,-71.683502,https://twitter.com/JetaimeY_/status/897831017649754113,2017-08-16T11:28:38-04:00,1502897318,79.75,79.9,9.46,0.0,0.0,83.34,58.9,4.53,83.34,58.9,0.0
897831587634720768,cold as shit,shit,It's cold as shit in our office â¹ï¸,29.52619,-95.1271425,https://twitter.com/LilBitCrystal/status/897831587634720768,2017-08-16T11:28:38-04:00,1502897318,89.12,99.33,12.45,0.0,0.0002,92.84,83.22,10.68,102.62,92.81,0.0032
897832781362991105,hotter than satan's ass,satan's ass,It really sucks working your ass off out in the plants around this time of the year. It's hotter than Satan's ass ð°,30.035254,-93.33857,https://twitter.com/_Vitamin_deee/status/897832781362991105,2017-08-16T11:28:38-04:00,1502897318,87.79,102.41,11.31,0.0,0.0,88.29,82.31,8.82,102.51,92.17,0.0011
897836982478536704,hot as tits,tits,It's hot as tits man.,39.789929,-84.2919815,https://twitter.com/_Crysten/status/897836982478536704,2017-08-16T11:28:38-04:00,1502897318,83.43,87.29,4.7,0.0,0.0,88.31,72.83,2.04,91.19,74.26,0.0005
897840395568205824,hot as hades,hades,It's hot as Hades Balls out this bitch,36.090397,-79.8573635,https://twitter.com/lildreezydre18/status/897840395568205824,2017-08-16T11:28:38-04:00,1502897318,84.03,90.47,2.87,0.0,0.0001,88.15,72.68,1.9,94.32,74.27,0.0003
897845805327011841,hot as shit,shit,Mf it's hot as shit,32.2587885,-90.418053,https://twitter.com/breonaxo/status/897845805327011841,2017-08-16T12:29:56-04:00,1502900996,84.94,95.53,5.72,0.0,0.0111,88.21,73.03,3.81,100.73,74.59,0.0992
897846362921869312,hot as hell,hell,I picked a great day to where Nike shorts bc it's hot as hell,36.090397,-79.8573635,https://twitter.com/JadaMarieee_/status/897846362921869312,2017-08-16T12:29:56-04:00,1502900996,85.41,91.5,2.12,0.0,0.0001,88.15,72.68,1.9,94.32,74.27,0.0003
897849894362386433,hot as hell,hell,Even as a Floridian BOY IT'S HOT AS HELL TODAY *whew*,26.721896,-80.1226195,https://twitter.com/Kitana_Prime/status/897849894362386433,2017-08-16T12:29:56-04:00,1502900996,90.84,101.36,7.43,0.0,0.0001,90.92,80.72,3.69,101.8,87.75,0.0017
897850259098947584,hotter than ryan,ryan,"To the girl at Dunkin Doughnuts: Yes, ice in my coffee plz! Otherwise it's hotter than Ryan Gosling on literallyâ¦ https://t.co/7iIvYc6bfw",39.713563,-104.9220935,https://twitter.com/EricaBreuerful/status/897850259098947584,2017-08-16T12:29:56-04:00,1502900996,64.75,64.75,3.75,0.0,0.0002,71.78,55.33,0.93,71.78,55.33,0.0022
897851908068700160,hot as hell,hell,Man it's hot as hell,40.3651595,-82.6694675,https://twitter.com/____Tray/status/897851908068700160,2017-08-16T12:29:56-04:00,1502900996,82.56,86.22,1.66,0.0,0.0008,85.97,69.71,2.34,89.31,70.85,0.0117
897856774090485761,hot as hell,hell,Its hot as hell man,35.209059,-80.8467855,https://twitter.com/xxbigmirxx/status/897856774090485761,2017-08-16T12:29:56-04:00,1502900996,87.26,93.49,0.49,0.0,0.0008,90.29,73.26,2.29,96.97,74.88,0.0049
897858296174059520,hot as hell,hell,It's hot as hell outside,40.431389,-79.9806895,https://twitter.com/BobLewis45/status/897858296174059520,2017-08-16T13:29:51-04:00,1502904591,81.23,81.81,5.14,0.0,0.0,82.78,63.76,2.46,83.0,63.97,0.0
897866302764838913,hot as africa,africa,It's hot as africa out here @ Sheraton Vistana Resort https://t.co/FfaBriGfXx,27.698682,-83.804475,https://twitter.com/TruckMMA_UFC/status/897866302764838913,2017-08-16T13:29:51-04:00,1502904591,88.43,97.13,4.08,0.0,0.0073,88.59,81.25,2.55,100.03,89.08,0.096
897869160868454400,hot as balls,balls,it's hot as balls,41.500753,-72.757385,https://twitter.com/Maegank_/status/897869160868454400,2017-08-16T13:29:51-04:00,1502904591,82.86,83.41,9.24,0.0,0.0,84.18,60.44,4.82,84.18,60.44,0.0
897869647298560000,hot as hell,hell,Did the ð¬Dolphin Tour and now at Lunch and by the way it's HOT AS HELL out here gonna enjoy a cold beverage ðº,32.007734,-80.8620655,https://twitter.com/teamwraith897/status/897869647298560000,2017-08-16T13:29:51-04:00,1502904591,91.3,103.08,4.19,0.0,0.0006,91.91,80.87,5.11,103.39,89.77,0.0132
897876749769428992,hot as hell,hell,It is hot as hellð¥âï¸ð¥âï¸ð±ð³ð°ð¨ here in Htx riding around to go to Boring ass ðð¼âð¿ meetingð³ðð¤..â¦ https://t.co/WPeTEZRVij,29.838495,-95.4464865,https://twitter.com/burrle5/status/897876749769428992,2017-08-16T14:29:59-04:00,1502908199,93.27,103.9,11.48,0.0,0.0001,93.81,82.03,9.35,104.67,90.38,0.0021
897877646507429889,hot as hell,hell,"Savannah, it's hot as hell! My jog around the lake will have to be early in the morning!!!",32.0172845,-81.1096165,https://twitter.com/TheReal_MCooley/status/897877646507429889,2017-08-16T14:29:59-04:00,1502908199,94.19,107.14,7.14,0.0,0.0001,94.84,78.73,4.81,107.45,82.52,0.0024
897878914835636224,hot as balls,balls,Man it's hot as balls,32.999979,-80.17241,https://twitter.com/Andrew_bigham13/status/897878914835636224,2017-08-16T14:29:59-04:00,1502908199,92.35,102.58,7.46,0.0,0.0008,92.46,79.69,5.55,102.62,85.62,0.0184
897880527792988160,hot as fuck,fuck,it's hot as fuck outside,41.519556,-88.1425115,https://twitter.com/jennar8825/status/897880527792988160,2017-08-16T14:29:59-04:00,1502908199,86.63,91.41,9.3,0.0,0.0079,86.65,72.27,4.94,91.46,73.64,0.1204
897881747605659648,hot as hell,hell,"brooo, it's hot as hell outside ð©",32.364145,-86.2447285,https://twitter.com/bookaeee/status/897881747605659648,2017-08-16T14:29:59-04:00,1502908199,88.78,97.63,5.12,0.0,0.0005,90.3,73.71,3.02,98.72,75.26,0.0093
897882303401218049,hot as shit,shit,Boy it's hot as shit,32.6782075,-83.1738665,https://twitter.com/rayrayallday53/status/897882303401218049,2017-08-16T14:29:59-04:00,1502908199,91.2,100.5,5.49,0.0,0.0,92.88,74.76,3.3,101.39,76.44,0.0
897887670118080513,hot as fuck,fuck,It's hot as fuck here. I need to go back to NY.,33.6312775,-84.4703885,https://twitter.com/goldCHANDAlier/status/897887670118080513,2017-08-16T14:29:59-04:00,1502908199,88.46,96.38,4.99,0.0,0.0,90.56,76.06,5.57,98.91,77.67,0.0
897892326848118785,hotter than 2 squirrels,2 squirrels,It is hotter than 2 squirrels Fucking in a wool sock rn,41.748496,-88.1613215,https://twitter.com/j_ripsky315/status/897892326848118785,2017-08-16T15:29:52-04:00,1502911792,84.88,88.61,9.23,0.0,0.0083,85.36,71.89,5.37,89.14,73.14,0.0564
897893837334618112,hot as shit,shit,It's hot as shit out here but guess what? I'm getting a check.,41.1179365,-77.604684,https://twitter.com/ZayStayLit_53/status/897893837334618112,2017-08-16T15:29:52-04:00,1502911792,81.88,82.31,6.51,0.0,0.0,82.16,58.58,3.2,82.51,58.66,0.0
897893907949903876,hot as shit,shit,It's hot as shit out here but guess what? I'm getting a check. Lol,41.1179365,-77.604684,https://twitter.com/ZayStayLit_53/status/897893907949903876,2017-08-16T15:29:52-04:00,1502911792,81.88,82.31,6.51,0.0,0.0,82.16,58.58,3.2,82.51,58.66,0.0
897895401847705601,hot as fuck,fuck,It's hot as fuck outside,38.898603,-77.0143985,https://twitter.com/Jb9782/status/897895401847705601,2017-08-16T15:29:52-04:00,1502911792,87.8,92.71,5.9,0.0,0.0,88.27,74.53,2.11,92.95,76.25,0.0007
897900974546841600,hot as tf,tf,"im tweaking to get inside , its hot as tf! I need a showerrrr ð©",29.912164,-90.0559715,https://twitter.com/iamyyaajj/status/897900974546841600,2017-08-16T15:29:52-04:00,1502911792,89.18,100.28,3.82,0.0,0.0026,90.46,78.48,2.82,101.99,81.67,0.0509
897903249369550849,hot as satan's bedroom,satan's bedroom,It's hot as Satans bedroom down here #subway #lafayettestreet #broadway @ MTA Subway -â¦ https://t.co/GDHNrmNiBF,40.780709,-73.9685415,https://twitter.com/DrMegan0__o/status/897903249369550849,2017-08-16T15:29:52-04:00,1502911792,83.63,84.55,4.87,0.0,0.0,84.58,69.85,3.99,85.04,69.85,0.0
897910174802903044,hot as fuck,fuck,It's hot as fuck,41.345003,-72.108118,https://twitter.com/teij_xo/status/897910174802903044,2017-08-16T16:27:47-04:00,1502915267,83.37,83.95,6.32,0.0,0.0,83.71,64.04,2.71,84.46,64.04,0.0
897912969438298116,hotter than satan's ball,satan's ball,It's hotter than satan's ball sack outside rn,29.838495,-95.4464865,https://twitter.com/kmoreno2319/status/897912969438298116,2017-08-16T16:27:47-04:00,1502915267,93.8,104.02,13.3,0.0,0.0001,93.81,82.03,9.35,104.67,90.38,0.0021
897913045665447936,hotter than satan's balls,satan's balls,It's hotter than satans balls outside,26.640987,-80.0909775,https://twitter.com/Mcnastyyy__/status/897913045665447936,2017-08-16T16:27:47-04:00,1502915267,89.54,98.15,4.66,0.0,0.0,91.04,81.03,3.81,102.08,88.29,0.0008
897916581258375169,hot as fuck,fuck,omg its hot as fuck out here,35.1704985,-79.861034,https://twitter.com/beautifulsinn__/status/897916581258375169,2017-08-16T16:27:47-04:00,1502915267,91.18,99.05,2.53,0.0,0.0009,91.26,73.47,1.04,99.23,75.12,0.0099
897916664762818565,hot as at,at,it's hot as at Livingstone. ð¤¦ð½ââï¸,35.652669,-80.528713,https://twitter.com/trapkye/status/897916664762818565,2017-08-16T16:27:47-04:00,1502915267,88.79,94.96,1.68,0.0,0.0001,88.87,71.32,1.95,95.65,72.82,0.0003
897918997731041280,hotter than the center,the center,It's hotter than the center of the sun out here at work but here's us attempting badly to lookâ¦ https://t.co/KnMH8Jb09G,33.7671945,-84.433106,https://twitter.com/seanjteale/status/897918997731041280,2017-08-16T17:29:43-04:00,1502918983,90.23,98.86,6.13,0.0,0.0,90.31,75.33,4.97,98.98,77.0,0.0
897919367404560385,hot as fuck,fuck,"It's hot as fuck, I need to find friends who want to come swim at my apartment with me ð",29.417501,-98.5406515,https://twitter.com/halezzzya/status/897919367404560385,2017-08-16T17:29:43-04:00,1502918983,96.67,103.05,10.19,0.0,0.0,97.65,79.36,11.75,103.41,83.53,0.0
897928416669949952,hot as hell,hell,it's hot as hell and it's humid as hell. I do not like this,36.090397,-79.8573635,https://twitter.com/nepri_jamesss/status/897928416669949952,2017-08-16T17:29:43-04:00,1502918983,86.92,93.59,2.79,0.0,0.0001,88.15,72.68,1.9,94.32,74.27,0.0003
897930034639503360,hot as fuck,fuck,It's hot as fuck outside,32.6782075,-83.1738665,https://twitter.com/AnnalieGomez/status/897930034639503360,2017-08-16T17:29:43-04:00,1502918983,92.7,100.8,4.09,0.0,0.0,92.88,74.76,3.3,101.39,76.44,0.0
897931797719171076,hot as hell,hell,Just being real! You snowflakes wouldn't make it out here it's hot as hell! But that Frio River!! Sorry if I've offended anyone !!,31.1688935,-100.0768885,https://twitter.com/ToddJLew/status/897931797719171076,2017-08-16T17:29:43-04:00,1502918983,92.82,99.49,9.36,0.0,0.0041,93.0,74.72,8.65,99.51,75.79,0.0292
897933415281864705,hotter than 40,40,It's hotter than 40 hells outside,33.824514,-78.688827,https://twitter.com/merenaughton/status/897933415281864705,2017-08-16T17:29:43-04:00,1502918983,83.88,92.84,0.92,0.0,0.003,89.58,77.79,1.75,99.93,79.94,0.0582
897942835688812545,hot as hell,hell,Yo it's hot as hell in Florida. I think I've only stepped outside like twice since moving back.,30.094155,-81.7188135,https://twitter.com/samovrboard/status/897942835688812545,2017-08-16T18:27:45-04:00,1502922465,90.18,101.2,5.52,0.0,0.0004,93.01,79.27,3.77,102.6,83.98,0.0045
897950389021974528,hotter than a camels,a camels,It's hotter than a camels asshole outside,29.417501,-98.5406515,https://twitter.com/ronniecarroll20/status/897950389021974528,2017-08-16T19:29:41-04:00,1502926181,96.35,103.12,13.93,0.0,0.0,97.65,79.36,11.75,103.41,83.53,0.0
897951077709922305,hot as fuck,fuck,It's hot as fuck man ð­,32.668218,-114.5847525,https://twitter.com/TeeMula_Baybay1/status/897951077709922305,2017-08-16T19:29:41-04:00,1502926181,100.76,100.76,7.26,0.0,0.0,101.67,77.55,3.61,101.67,77.6,0.0
897961758161121281,hot as shit,shit,Super annoyed with the fact that it's hot as shit out in sf today ð,37.7706565,-122.4359785,https://twitter.com/lilcoolasstone/status/897961758161121281,2017-08-16T19:29:41-04:00,1502926181,66.24,66.24,9.46,0.0,0.0,66.61,60.45,5.84,66.61,60.45,0.0
897962679100485632,hotter than satanÃ¢ÂÂs toenails,satanÃ¢ÂÂs toenails,It's hotter than Satanâs toenails out here!!! https://t.co/Xg1xYtllrC,31.1688935,-100.0768885,https://twitter.com/11_Bravo_/status/897962679100485632,2017-08-16T19:29:41-04:00,1502926181,92.27,98.01,9.73,0.0,0.0041,93.0,74.72,8.65,99.51,75.79,0.0292
897970460293345281,cold as fuck,fuck,It's cold as fuck in the bay.,38.114777,-122.2302225,https://twitter.com/thecoolestsd/status/897970460293345281,2017-08-16T20:29:50-04:00,1502929790,72.37,72.37,11.73,0.0,0.0,73.34,60.43,9.6,73.34,60.43,0.0
897983097710419968,hot as fuck,fuck,ITS HOT AS FUCK BUT IM ABOUT TO EAT MENUDO HAHAAAAAAA ITS A GOOD DAY LADIES N GENTS,33.935822,-117.397616,https://twitter.com/idkandie/status/897983097710419968,2017-08-16T21:26:25-04:00,1502933185,77.94,77.94,12.39,0.0,0.0,83.0,61.96,4.34,83.0,61.96,0.0
897995133508964352,hot as balls,balls,It is hot as balls outside ð#FawkinPhX,33.5528625,-112.1246765,https://twitter.com/KpizzleKp/status/897995133508964352,2017-08-16T22:26:11-04:00,1502936771,94.75,94.75,1.12,0.0,0.0,98.77,74.64,2.52,98.77,74.64,0.0
898018340060319746,cold as hell,hell,ITS COLD AS HELL RN IN LA,37.2691755,-119.3066075,https://twitter.com/DUBAIDREW/status/898018340060319746,2017-08-16T23:28:36-04:00,1502940516,77.08,77.08,3.87,0.0,0.0,85.31,61.85,3.55,85.31,61.85,0.0
898042741778780162,hot as hell,hell,@rebekahjolson It's probably because it's August and it's hot as hell down there.,40.0730405,-74.7243235,https://twitter.com/MorganJerkins/status/898042741778780162,2017-08-17T01:26:29-04:00,1502947589,69.15,70.2,2.95,0.0,0.0,84.95,73.89,2.42,88.09,75.17,0.0
898044438202638336,hot as hell,hell,I always try to like baths &amp; even get good bath bombs but shit I always get out so fast cause it's hot as hell,34.0207895,-118.4119065,https://twitter.com/MiyaMatsunaga/status/898044438202638336,2017-08-17T01:26:29-04:00,1502947589,67.26,67.46,4.08,0.0,0.0,73.52,64.48,4.74,73.52,64.66,0.0
898047879343898624,colder than a polar bear's testicles;,a polar bear's testicles;,It is colder than a polar bear's testicles; skinny dipping in the attic tundra,-26.2761385,27.968098,https://twitter.com/SirPrinceJHB/status/898047879343898624,2017-08-17T01:26:29-04:00,1502947589,38.71,35.96,3.86,0.0,,55.11,37.1,6.07,55.11,30.09,
898067128678584320,colder than the thursday,the thursday,It's colder than the Thursday Bonang was born on...dammit! ð©,-29.1065885,26.21311,https://twitter.com/true_porsh/status/898067128678584320,2017-08-17T02:29:14-04:00,1502951354,40.07,31.75,15.58,0.0,,52.17,30.0,14.06,52.17,22.48,
898080668953042944,colder than you,you,1. Congrats to all of you #goingtoOxford. Few tips: 1) Find an alternative to Hall. 2) It's colder than you think. 3) Bod card. Don't lose,51.454107,-0.01799,https://twitter.com/JamesWillby/status/898080668953042944,2017-08-17T03:27:11-04:00,1502954831,64.4,64.99,10.22,0.0,,73.4,59.65,10.65,73.4,59.65,
898102245786562560,cold as ice,ice,It's cold as iceâ #ColdFront https://t.co/Etnx7qjqEr,-26.2288285,28.1799355,https://twitter.com/DoplinerMoloto/status/898102245786562560,2017-08-17T05:29:41-04:00,1502962181,51.14,51.14,6.1,0.0,,55.49,37.39,6.81,55.49,30.35,
898122435526111232,cold as ever,ever,I want to get up but it's cold as ever,32.2587885,-90.418053,https://twitter.com/goldieeee101/status/898122435526111232,2017-08-17T06:17:52-04:00,1502965072,74.56,76.2,5.2,0.0,0.0013,89.97,73.98,5.28,103.06,75.73,0.0091
898163181347979264,cold as fuck,fuck,it is cold as FUCK,38.502147,-117.0226945,https://twitter.com/JAZBEENAJOINT/status/898163181347979264,2017-08-17T09:29:32-04:00,1502976572,57.3,57.3,2.84,0.0,0.0,88.97,59.12,2.25,88.97,59.12,0.0
898165186896515072,hot as hell,hell,BIIIIIITCH ITS HOT AS HELL ð­ð­ð­ð­ STAY INSIDE. https://t.co/OdFfQEdoht,40.208625,-74.0541785,https://twitter.com/_ariendanielle/status/898165186896515072,2017-08-17T09:29:32-04:00,1502976572,74.09,74.31,7.7,0.0,0.0,79.52,74.26,3.91,79.96,75.71,0.0
898176077247516672,hotter than a witch's tit,a witch's tit,It's hotter than a witch's tit today,44.4778405,-88.0943615,https://twitter.com/Tommy15Timer/status/898176077247516672,2017-08-17T10:22:52-04:00,1502979772,75.07,76.35,11.7,0.0,0.0191,76.55,62.99,8.44,77.54,63.31,0.2314
898178553623269376,hot as fuckk,fuckk,I'm off a Roxie in school rn ðð it's hot as fuckk yo ðð,32.6782075,-83.1738665,https://twitter.com/onthatstrongg/status/898178553623269376,2017-08-17T10:22:52-04:00,1502979772,87.18,96.66,5.59,0.0,0.001,92.6,73.93,4.21,102.05,75.52,0.0251
898181819358687232,hot as hell,hell,I'm not feeling this rain. Doesn't make it better it's hot as hell and you just get sticky. ð,41.8335845,-87.732013,https://twitter.com/marilynnxo_/status/898181819358687232,2017-08-17T10:22:52-04:00,1502979772,73.64,74.84,13.92,0.0,0.0071,81.32,67.03,13.2,83.2,67.55,0.0555
898185816010260482,hot as sh!t,sh!t,It's hot as sh!t today so spare yourself from turning on the oven tonight or slowing your bodyâ¦ https://t.co/PmGmM5neUG,40.431389,-79.9806895,https://twitter.com/HUMMpgh/status/898185816010260482,2017-08-17T10:22:52-04:00,1502979772,78.01,78.68,6.47,0.0,0.0076,85.9,71.3,4.94,89.68,72.52,0.0571
898198625997783042,hot as hell,hell,ITS HOT AS HELL WTF,32.0183825,-81.052221,https://twitter.com/x_TaylorJay/status/898198625997783042,2017-08-17T11:29:33-04:00,1502983773,91.16,103.08,5.66,0.0,0.0002,91.99,78.31,4.48,103.56,81.34,0.0025
898199848159260674,hotter than two mice,two mice,It's hotter than two mice fucking in a wool sock,31.0544,-93.2291175,https://twitter.com/Leslie_amerson1/status/898199848159260674,2017-08-17T11:29:33-04:00,1502983773,87.31,99.64,9.96,0.0,0.002,88.54,76.72,4.57,100.7,78.67,0.02
898213129351548929,hot as shit,shit,It's hot as shit out here ð,37.4009555,-79.179013,https://twitter.com/_yellowbone_85/status/898213129351548929,2017-08-17T12:28:54-04:00,1502987334,85.5,90.85,4.62,0.0,0.0012,88.29,72.41,3.22,93.74,73.98,0.0065
898215438412386305,hot as fuck,fuck,it's hot as FUCK,36.895082,-76.255686,https://twitter.com/daibai_/status/898215438412386305,2017-08-17T12:28:54-04:00,1502987334,86.17,88.28,5.28,0.0,0.0,87.86,78.52,5.58,91.74,81.69,0.0
898217752414093312,hot as hell,hell,Mannnn it's hot as HELL outside! Tried being an active student but shit no! I'll come back outside in the Fall,32.364145,-86.2447285,https://twitter.com/HeyyyMissDriver/status/898217752414093312,2017-08-17T12:28:54-04:00,1502987334,87.78,95.49,6.31,0.0,0.0,90.84,75.19,3.48,97.98,76.86,0.0
898222205259141120,cold as hell,hell,it's cold as hell â¹ï¸,18.255971,-66.229757,https://twitter.com/Nadyaad_/status/898222205259141120,2017-08-17T13:29:43-04:00,1502990983,80.06,85.8,8.99,0.0,0.1001,84.53,79.42,7.85,95.76,84.25,0.6067
898222745296699393,colder than a gold,a gold,It's colder than a gold diggers heart of there bruh bruh ð­,-26.625156,27.9387145,https://twitter.com/cocagnespapi/status/898222745296699393,2017-08-17T13:29:43-04:00,1502990983,44.83,41.08,6.77,0.0,,54.53,32.71,6.5,54.53,24.41,
898223828534386688,hot as fuck,fuck,it's hot as fuck out here in vegas and mfs wanna have the heater on wtf,36.0609645,-115.135165,https://twitter.com/jhasytaughtyouu/status/898223828534386688,2017-08-17T13:29:43-04:00,1502990983,91.75,91.75,3.06,0.0,0.0,100.22,79.2,2.07,100.22,79.2,0.0
898226302716710912,hot as balls,balls,It is hot as balls outside rn.,27.698682,-83.804475,https://twitter.com/DuvalPls/status/898226302716710912,2017-08-17T13:29:43-04:00,1502990983,87.41,96.32,6.09,0.0,0.0068,89.0,79.59,1.16,99.54,84.87,0.0454
898230937275826177,hot as shit,shit,I'm inside all saints rn y'all and it's hot as shit,30.4762155,-84.266174,https://twitter.com/hannahk_cald/status/898230937275826177,2017-08-17T13:29:43-04:00,1502990983,91.03,101.65,5.78,0.0,0.0,93.43,78.07,4.17,103.09,80.75,0.0
898232559712305152,hot as hell,hell,It's hot as hell in the Ville today ð©ð¥,38.195555,-85.7223455,https://twitter.com/_txgl0/status/898232559712305152,2017-08-17T13:29:43-04:00,1502990983,90.84,98.78,17.11,0.0,0.0279,92.36,72.96,8.92,100.32,74.33,0.2286
898235404188602374,hot as fuck,fuck,It's hot as fuck man ð¥ð¥ð¥ð« @ St. Augustine's College (Raleigh) https://t.co/cvfcqCLP6o,35.8439815,-78.657837,https://twitter.com/TDaTastemaker/status/898235404188602374,2017-08-17T13:29:43-04:00,1502990983,90.1,101.98,4.43,0.0,0.007,90.55,74.51,3.22,102.68,76.22,0.0836
898235933287493632,cold as fuck,fuck,2 years ago I was in Rome today I am ay the water park and it is cold as fuck,47.032139,-71.6093835,https://twitter.com/emmmy995/status/898235933287493632,2017-08-17T14:29:59-04:00,1502994599,70.84,70.84,6.62,0.0,0.0,71.67,53.78,3.84,71.67,53.78,0.0
898237352816070657,hot as @hold_my_dxck,@hold_my_dxck,It's hot as @hold_my_dxck breath out here man ð¤¦ð½ââï¸,36.090397,-79.8573635,https://twitter.com/DevynR__/status/898237352816070657,2017-08-17T14:29:59-04:00,1502994599,90.43,99.11,5.47,0.0,0.0002,90.81,74.37,3.76,99.18,76.11,0.0038
898237504125644800,hot as @hold_my_dixk,@hold_my_dixk,It's hot as @Hold_My_Dixk breath out here mannn. ð¤¦ð½ââï¸ð,36.090397,-79.8573635,https://twitter.com/DevynR__/status/898237504125644800,2017-08-17T14:29:59-04:00,1502994599,90.43,99.11,5.47,0.0,0.0002,90.81,74.37,3.76,99.18,76.11,0.0038
898246724476559361,hot as fuck,fuck,It's hot as fuckðð,39.8730715,-75.392615,https://twitter.com/__loppy/status/898246724476559361,2017-08-17T14:29:59-04:00,1502994599,85.73,88.19,5.37,0.0,0.0,86.09,73.89,2.42,88.34,75.01,0.0005
898247768036130817,hot as fuck,fuck,Its hot as fuck,33.526322,-82.095304,https://twitter.com/ty_mckenna/status/898247768036130817,2017-08-17T14:29:59-04:00,1502994599,93.22,101.17,6.1,0.0,0.0004,94.24,77.62,3.52,102.87,79.06,0.0096
898248160719511552,hot as fuck,fuck,update it's hot as FUCK in FLORIDA MAN,28.5016785,-81.3677725,https://twitter.com/carissagracex/status/898248160719511552,2017-08-17T14:29:59-04:00,1502994599,91.04,100.88,2.02,0.0,0.0138,91.66,75.37,3.07,101.56,77.16,0.2769
898254236596805632,hot as hell,hell,It's hot as hell in Sumter ð¤¦ð¾ââï¸,33.937393,-80.402683,https://twitter.com/__chartricee__/status/898254236596805632,2017-08-17T15:29:43-04:00,1502998183,92.28,102.57,5.67,0.0,0.0028,94.04,77.04,2.61,103.91,78.86,0.0289
898254372290924544,hot as fuck,fuck,IT'S HOT AS FUCK OUT.,35.0031835,-80.562695,https://twitter.com/_JB3_/status/898254372290924544,2017-08-17T15:29:43-04:00,1502998183,91.27,99.85,7.04,0.0,0.0012,91.96,74.18,2.07,101.61,75.81,0.0276
898256534811095040,hot as hell,hell,ITS HOT AS HELL!,34.057336,-81.111916,https://twitter.com/_XoXoChantelle/status/898256534811095040,2017-08-17T15:29:43-04:00,1502998183,92.45,100.92,4.75,0.0,0.0037,94.5,77.42,3.18,102.19,79.16,0.0647
898260056541507584,hot as dump,dump,Yo it's hot as dump here in Chatt,35.0919545,-85.242564,https://twitter.com/ReavesNoah/status/898260056541507584,2017-08-17T15:29:43-04:00,1502998183,88.79,93.99,10.56,0.0,0.0,89.12,75.17,4.73,94.3,76.61,0.0008
898261146045644800,hotter than 6,6,It's hotter than 6 fat bitches ina church van wit no a/c goin rob Popeyes on Claiborne,30.0093515,-90.253346,https://twitter.com/Juice_Guwop/status/898261146045644800,2017-08-17T15:29:43-04:00,1502998183,90.1,101.08,0.54,0.0,0.0001,91.16,78.71,3.68,103.54,82.62,0.0004
898265497367494656,hotter than pussy,pussy,It's hotter than pussy in a sauna outside wtf,29.52619,-95.1271425,https://twitter.com/zirslum/status/898265497367494656,2017-08-17T15:29:43-04:00,1502998183,94.35,101.59,8.84,0.0,0.0,94.64,80.85,8.94,102.55,87.74,0.0
898265602732707840,hot as shit,shit,Goddamn today was a perfect day to catch the el. It's hot as shit!,40.0048655,-75.117998,https://twitter.com/Blackinese215/status/898265602732707840,2017-08-17T15:29:43-04:00,1502998183,86.04,88.43,5.12,0.0,0.0,86.18,74.1,2.46,88.59,75.25,0.0
898266883627122688,hot as hell,hell,Yo it is hot as hell outside and then you hit the AC,32.8198585,-96.7617535,https://twitter.com/c0mpl3x1ty1/status/898266883627122688,2017-08-17T16:28:25-04:00,1503001705,87.46,97.43,7.51,0.0,0.0119,87.75,75.97,5.89,99.77,77.32,0.1107
898268030387470337,hot as fuuuu,fuuuu,Been here 30 minutes and sweating buckets... it's hot as fuuuu lol https://t.co/xxveZ1MeDK,28.6001855,-81.3417295,https://twitter.com/RRWWE/status/898268030387470337,2017-08-17T16:28:25-04:00,1503001705,88.05,97.78,2.59,0.0,0.0102,91.12,75.72,3.14,101.37,77.52,0.166
898276711250317312,hotter than satan's underteat,satan's underteat,It's hotter than Satan's underteat. #darkdisney,33.842863,-117.851089,https://twitter.com/tpryan/status/898276711250317312,2017-08-17T16:28:25-04:00,1503001705,80.89,81.4,7.56,0.0,0.0001,81.48,65.02,5.08,81.71,65.27,0.0012
898277859567034368,hot as balls,balls,"Unless you want it to be, because it's hot as balls if y'all hadn't noticed, and they pretty cute https://t.co/kVTNUeRQCC",38.3045585,-92.4367735,https://twitter.com/stolenmockasans/status/898277859567034368,2017-08-17T16:28:25-04:00,1503001705,81.5,84.05,11.05,0.0,0.0083,81.64,61.3,6.43,84.16,61.72,0.0995
898278025418211328,hot as hell,hell,it's hot as hell today,31.547449,-97.1691565,https://twitter.com/ginamarieloa/status/898278025418211328,2017-08-17T16:28:25-04:00,1503001705,94.78,106.45,5.27,0.0,0.0025,96.34,74.14,6.38,108.01,75.45,0.023
898279073280962561,hot as balls,balls,am i the only 1 that doesn't get the urge to smoke tobacco when it's hot as balls out,33.736306,-84.714162,https://twitter.com/airb0rne_aicha/status/898279073280962561,2017-08-17T16:28:25-04:00,1503001705,89.67,97.53,8.39,0.0,0.0005,89.82,74.58,5.36,97.7,76.11,0.0129
898280373469065216,hot as hell,hell,"Baby hop in my ride oooohh its hot as hell outside , with your top down with your jays on with your shades on @chrisbrown @sevyn t",-34.1216575,18.4890615,https://twitter.com/Brandon44930302/status/898280373469065216,2017-08-17T16:28:25-04:00,1503001705,53.58,53.58,7.23,0.0,,63.0,39.0,9.22,63.0,39.0,
